"","App","Category","Rating","Reviews","Size","Installs","Price","Content.Rating","Android.Ver","Everyone","Mature_17+","Teen","success"
"4969","Best Applock - Locker & No Ads","PRODUCTIVITY",4.7,184,6.9,1e+05,0,"Everyone",4.1,1,0,0,"No"
"4970","Local Services ads by Google","BUSINESS",4.1,5095,12,1000,0,"Everyone",4,1,0,0,"No"
"4971","Ad Block REMOVER - NEED ROOT","TOOLS",3.3,6001,91,1e+05,0,"Everyone",2.2,1,0,0,"No"
"4972","WhatsFake Pro (Ad free)","SOCIAL",4.2,1791,9.4,5000,0.99,"Everyone",4.1,1,0,0,"No"
"4973","Photo Compress 2.0 - Ad Free","TOOLS",4.1,4812,1.7,1e+06,0,"Everyone",3.2,1,0,0,"Yes"
"4974","Ad Removal: thereisonlywe","PRODUCTIVITY",3.4,1199,293,100,6.49,"Everyone",2.2,1,0,0,"No"
"4976","Solitaire: Decked Out Ad Free","GAME",4.9,3432,35,5e+05,0,"Everyone",4.1,1,0,0,"Yes"
"4977","WeatherClear - Ad-free Weather, Minute forecast","WEATHER",4.5,3062,3.8,50000,0,"Everyone",4.1,1,0,0,"No"
"4978","Ad Remove Plugin for App2SD","PRODUCTIVITY",4.1,4939,17,1000,1.29,"Everyone",2.2,1,0,0,"No"
"4979","Digital Clock : Simple, Tiny, Ad-free Desk Clock.","LIFESTYLE",4.4,2997,74,50000,0,"Everyone",2.3,1,0,0,"No"
"4980","Google Ads","BUSINESS",4.3,2784,20,5e+06,0,"Everyone",4.03,1,0,0,"Yes"
"4981","RAM Cleanup Ad-Free Option","TOOLS",4.4,3965,1.1,10000,2.99,"Everyone",4.1,1,0,0,"No"
"4982","Emo Ads Blocker Browser","TOOLS",3.4,1122,4.1,1e+05,0,"Everyone",3,1,0,0,"No"
"4983","Bing Ads","BUSINESS",4.1,1515,13,1e+05,0,"Everyone",4.1,1,0,0,"No"
"4985","Apps Ads Detector","TOOLS",3.5,2976,8.3,1e+05,0,"Everyone",4.03,1,0,0,"No"
"4986","TIMBER AD FILTER - Very useful ad block app","PRODUCTIVITY",3.8,750,9,1e+05,0,"Everyone",5,1,0,0,"No"
"4987","Alchemy Classic Ad Free","FAMILY",4.6,1769,9,1e+05,0,"Everyone",1.6,1,0,0,"No"
"4989","Easy Hotspot Ad Free","TOOLS",5,1745,3.3,10,0.99,"Everyone",4,1,0,0,"No"
"4991","AE + Aerie: Jeans, Dresses, Swimsuits & Bralettes","SHOPPING",4.2,1798,28,1e+06,0,"Everyone",4.4,1,0,0,"Yes"
"4992","A&E - Watch Full Episodes of TV Shows","FAMILY",4,2829,19,1e+06,0,"Teen",4.4,0,0,1,"Yes"
"4993","Adobe Premiere Clip","VIDEO_PLAYERS",3.9,3561,59,5e+06,0,"Everyone",4.4,1,0,0,"Yes"
"4994","Shortcuts for After Effects","FAMILY",3.7,4011,1.9,50000,0,"Everyone",2.3,1,0,0,"No"
"4995","AE Sudoku","FAMILY",4.3,1967,12,1e+05,0,"Everyone",2.2,1,0,0,"No"
"4996","ESS Mobile for AE","PRODUCTIVITY",1.9,4823,1.8,5000,0,"Everyone",3,1,0,0,"No"
"4997","AE Jewels 2: Island Adventures","GAME",4.2,4912,30,10000,0,"Everyone",2.3,1,0,0,"No"
"5001","AE Jewels","GAME",4.2,5903,18,50000,0,"Everyone",3,1,0,0,"No"
"5003","AE Coin Mania : Arcade Fun","GAME",4.3,2858,29,1e+06,0,"Teen",4.03,0,0,1,"Yes"
"5004","AE Roundy POP","FAMILY",4.4,4344,26,1e+05,0,"Everyone",2.3,1,0,0,"No"
"5005","Mupen64+AE FREE (N64 Emulator)","GAME",4,3721,12,1e+06,0,"Everyone",2,1,0,0,"Yes"
"5006","Mupen64Plus AE (N64 Emulator)","GAME",4.2,3964,12,1e+05,0.99,"Everyone",2,1,0,0,"No"
"5007","AE Lucky Fishing","GAME",4.3,1514,17,1e+06,0,"Teen",2.3,0,0,1,"Yes"
"5008","AE Video Poker","GAME",4,5181,18,50000,0,"Teen",2.3,0,0,1,"No"
"5009","AE Solitaire","GAME",4.3,1459,26,50000,0,"Everyone",4.03,1,0,0,"No"
"5011","AE Blackjack","GAME",4,875,17,1e+05,0,"Teen",2.3,0,0,1,"No"
"5012","AE Gun Ball: arcade ball games","GAME",3.7,5633,12,1e+06,0,"Everyone",2.2,1,0,0,"Yes"
"5013","AE Order","TOOLS",4.1,1627,317,1000,0,"Everyone",2.3,1,0,0,"No"
"5014","TV.AE","FAMILY",3.9,239,7.5,10000,0,"Everyone",4.4,1,0,0,"No"
"5016","AE Garage","AUTO_AND_VEHICLES",4.4,4870,66,1000,0,"Everyone",4.1,1,0,0,"No"
"5017","AE Bulletins","BOOKS_AND_REFERENCE",4.5,846,30,1000,0,"Everyone",4.03,1,0,0,"No"
"5019","AE 3D Moto 3","GAME",3.9,2447,26,1e+05,0,"Everyone",2.3,1,0,0,"No"
"5020","AE FreeCell","GAME",4.2,3319,15,10000,0,"Everyone",2.3,1,0,0,"No"
"5021","AE City Jump","GAME",4.5,5458,27,10000,0,"Everyone",4,1,0,0,"No"
"5022","AE Angry Chef","GAME",4.1,4376,39,10000,0,"Everyone",2.1,1,0,0,"No"
"5023","Ae Allah na Dai (Rasa)","BOOKS_AND_REFERENCE",4.7,2488,9.1,10000,0,"Everyone",2.1,1,0,0,"No"
"5025","FilmoraGo - Free Video Editor","VIDEO_PLAYERS",4.4,2216,35,1e+07,0,"Everyone",4.2,1,0,0,"Yes"
"5026","Event Manager - AllEvents.in","EVENTS",4.7,468,5.1,10000,0,"Everyone",4.03,1,0,0,"No"
"5027","Nasihat - Chalo ae Pyaara","FAMILY",4.7,4495,6.7,10000,0,"Everyone",2.1,1,0,0,"No"
"5028","AE Master Moto","GAME",4,1469,37,1e+06,0,"Everyone",2.3,1,0,0,"Yes"
"5029","Brica BPRO5 AE","PHOTOGRAPHY",3.9,4053,3.9,5e+05,0,"Everyone",3.1,1,0,0,"Yes"
"5031","AE Air Hockey","SPORTS",3.8,5814,7.6,50000,0,"Everyone",2.2,1,0,0,"No"
"5033","AE Fishing Hunter","GAME",4.4,846,6.6,1000,0,"Everyone",3,1,0,0,"No"
"5034","ActionDirector Video Editor - Edit Videos Fast","VIDEO_PLAYERS",4.5,5251,32,5e+06,0,"Everyone",4.3,1,0,0,"Yes"
"5036","AE Checkout Plugin","SHOPPING",3.8,1847,78,10000,0,"Everyone",2.3,1,0,0,"No"
"5037","NewTek NDI","PHOTOGRAPHY",3.5,5346,1.2,1000,19.99,"Everyone",4.1,1,0,0,"No"
"5038","AfterFocus","PHOTOGRAPHY",4.2,1280,15,1e+07,0,"Everyone",4.03,1,0,0,"Yes"
"5039","AF Link","NEWS_AND_MAGAZINES",4.7,1875,18,10000,0,"Everyone",4.4,1,0,0,"No"
"5040","AF Hydro","HEALTH_AND_FITNESS",2,778,15,10000,0,"Everyone",4.4,1,0,0,"No"
"5042","AF Comics Reader - Free","COMICS",2.8,4207,4.1,100,0,"Everyone",4.1,1,0,0,"No"
"5043","Camera FV-5 Lite","PHOTOGRAPHY",4,667,5.6,1e+07,0,"Everyone",4,1,0,0,"Yes"
"5044","Flim Af Somali Hindi Fanproj","FAMILY",3.9,467,3.5,1000,0,"Everyone",4,1,0,0,"No"
"5045","Cardiac diagnosis (heart rate, arrhythmia)","MEDICAL",4.2,3957,6.4,1e+05,0,"Everyone",3,1,0,0,"No"
"5046","DSLR camera - Auto Focus and Blur Professional","PHOTOGRAPHY",3.4,2857,3,10000,0,"Everyone",4.03,1,0,0,"No"
"5047","AF-STROKE (FREE)","MEDICAL",4.5,5821,924,10000,0,"Teen",2.1,0,0,1,"No"
"5048","Hesab.af - Send money in Afghanistan","FINANCE",4.7,4249,11,1000,0,"Everyone",4.1,1,0,0,"No"
"5049","AppFinder by AppTap","TOOLS",2,2026,4.9,5e+06,0,"Everyone",5,1,0,0,"Yes"
"5054","Bazar.af","SHOPPING",4.7,661,1.3,500,0,"Everyone",4,1,0,0,"No"
"5055","DSLR Blur Camera Auto Focus","TOOLS",3.3,5265,4.7,10000,0,"Everyone",4.03,1,0,0,"No"
"5056","Ariana News AF","NEWS_AND_MAGAZINES",4.1,1746,3.1,5000,0,"Everyone",4,1,0,0,"No"
"5061","easyFocus","PHOTOGRAPHY",3.7,3180,266,5e+05,0,"Everyone",2.2,1,0,0,"Yes"
"5063","Open Camera","PHOTOGRAPHY",4.3,417,2,1e+07,0,"Everyone",4.03,1,0,0,"Yes"
"5064","Blur Image - DSLR focus effect","PHOTOGRAPHY",3.9,3476,4.1,5e+06,0,"Everyone",4,1,0,0,"Yes"
"5065","Tafsiir Quraan MP3 Af Soomaali Quraanka Kariimka","LIFESTYLE",5,5095,3.4,1000,0,"Everyone",4,1,0,0,"No"
"5066","Camera Pro","PHOTOGRAPHY",4.1,5260,13,1e+06,0,"Everyone",4,1,0,0,"Yes"
"5067","R__hi.af","NEWS_AND_MAGAZINES",4.8,3987,46,1000,0,"Everyone",4.1,1,0,0,"No"
"5068","HD Camera - silent shutter","PHOTOGRAPHY",4,2511,3.9,1e+06,0,"Everyone",3.2,1,0,0,"Yes"
"5071","Auto Dslr Photo Effect : Auto Focus Effect","PHOTOGRAPHY",3.8,4686,3.5,1000,0,"Everyone",4.03,1,0,0,"No"
"5075","Gun Strike Shoot","GAME",4.1,5868,17,1e+07,0,"Teen",2.3,0,0,1,"Yes"
"5076","All Football - Latest News & Videos","SPORTS",4.6,1074,17,1e+07,0,"Everyone",4.1,1,0,0,"Yes"
"5077","50000 Free eBooks & Free AudioBooks","BOOKS_AND_REFERENCE",4.1,4331,11,5e+06,0,"Teen",4.4,0,0,1,"Yes"
"5079","King of Avalon: Dragon Warfare","FAMILY",4.2,2915,64,1e+07,0,"Everyone",4.03,1,0,0,"Yes"
"5080","What's Up","LIFESTYLE",4.1,2176,10,1e+06,0,"Everyone",4,1,0,0,"Yes"
"5081","Afterlight","PHOTOGRAPHY",4.3,4244,35,1e+06,0,"Everyone",4.03,1,0,0,"Yes"
"5082","Blurfoto : Auto blur photo background & DSLR focus","PHOTOGRAPHY",4.3,2015,12,5e+05,0,"Everyone",4.3,1,0,0,"Yes"
"5083","Blur","PHOTOGRAPHY",4,5751,2.4,1e+06,0,"Everyone",4.4,1,0,0,"Yes"
"5084","AG Contacts, Premium edition","COMMUNICATION",4.5,5699,3.7,500,4.99,"Everyone",4.03,1,0,0,"No"
"5085","Ag PhD Field Guide","BOOKS_AND_REFERENCE",4.1,356,6.3,10000,0,"Everyone",2.3,1,0,0,"No"
"5088","AG Contacts, Lite edition","COMMUNICATION",4.5,1543,3.7,5000,0,"Everyone",4.03,1,0,0,"No"
"5090","Trimble Ag Mobile","PRODUCTIVITY",4.1,5600,44,10000,0,"Everyone",4.1,1,0,0,"No"
"5092","Ag PhD Deficiencies","BOOKS_AND_REFERENCE",3.9,1746,9.7,10000,0,"Everyone",4.03,1,0,0,"No"
"5093","AG Screen Recorder","TOOLS",3.7,5095,2.7,1000,0,"Everyone",5,1,0,0,"No"
"5095","AG Subway Simulator Mobile","FAMILY",4.5,4792,47,5000,0.99,"Everyone",4.1,1,0,0,"No"
"5096","AG Subway Simulator Lite","FAMILY",4.4,4998,56,1e+05,0,"Everyone",4.1,1,0,0,"No"
"5098","EZ Ag Mobile","FINANCE",3.4,1627,24,5000,0,"Everyone",3,1,0,0,"No"
"5103","Ag PhD Soils","PRODUCTIVITY",2.3,2855,16,1000,0,"Everyone",4.4,1,0,0,"No"
"5104","All States Ag Parts","SHOPPING",4.7,5017,6.5,10000,0,"Everyone",5,1,0,0,"No"
"5105","VR AG Racing for Cardboard","GAME",3.4,661,27,1000,0,"Everyone",4.1,1,0,0,"No"
"5106","Safe Ag Systemsâ„¢","BUSINESS",4.7,2855,36,100,0,"Everyone",4.03,1,0,0,"No"
"5109","Lakeside AG Moultrie","LIFESTYLE",5,2855,8.6,50,0,"Everyone",4.1,1,0,0,"No"
"5118","Mix Tank â€“ Tank Mixing Ag App","PRODUCTIVITY",3.6,4870,15,10000,0,"Everyone",4.4,1,0,0,"No"
"5119","Eternal Light AG","SOCIAL",5,2857,13,100,0,"Teen",4.03,0,0,1,"No"
"5122","Platincoin Wallet - PLC Group AG","LIBRARIES_AND_DEMO",4.3,3439,15,10000,0,"Everyone",4.03,1,0,0,"No"
"5126","Ag Valley Cooperative","BUSINESS",5,4686,74,500,0,"Everyone",4,1,0,0,"No"
"5129","Fertilizer Removal By Crop","BOOKS_AND_REFERENCE",4.1,2800,6.9,50000,0,"Everyone",4.03,1,0,0,"No"
"5130","AG Track","TOOLS",4.1,467,8.7,100,0,"Everyone",4,1,0,0,"No"
"5131","Denis Brogniart - AH !","FAMILY",4.5,2780,818,1e+05,0,"Everyone",4.2,1,0,0,"No"
"5134","AH Connect (Adventist Health)","HEALTH_AND_FITNESS",3.4,4207,59,1000,0,"Everyone",4.4,1,0,0,"No"
"5139","AH Kollection for KLWP","PERSONALIZATION",4.6,4879,59,50000,0,"Everyone",4.4,1,0,0,"No"
"5140","Chenoweth AH","MEDICAL",5,2,27,100,0,"Everyone",4.03,1,0,0,"No"
"5144","Ah! Cutie","FAMILY",3.9,4386,10,10000,0,"Everyone",4,1,0,0,"No"
"5145","AH Alarm Panel","TOOLS",3.9,5095,81,100,4.99,"Everyone",1.5,1,0,0,"No"
"5146","Arrowhead AH App","MEDICAL",5,2855,28,100,0,"Everyone",4.03,1,0,0,"No"
"5147","Ah! Monster","FAMILY",4.1,1742,9.8,1e+05,0,"Everyone",4,1,0,0,"No"
"5149","Kimbrough AH","MEDICAL",5,4207,28,100,0,"Everyone",4.03,1,0,0,"No"
"5150","The Ah Yeah! Button","FAMILY",3,2857,318,5000,0,"Everyone",2.3,1,0,0,"No"
"5151","Bee'ah Employee App","COMMUNICATION",4,3589,5.4,100,0,"Teen",5,0,0,1,"No"
"5152","Clarksburg AH","MEDICAL",1,2,28,50,0,"Everyone",4.03,1,0,0,"No"
"5154","Prestige AH","MEDICAL",4,1745,29,100,0,"Everyone",4.03,1,0,0,"No"
"5157","Ebenezer AH","MEDICAL",4,3589,27,500,0,"Everyone",4.03,1,0,0,"No"
"5159","AH-1 Viper Cobra Ops - helicopter flight simulator","GAME",3.8,238,86,1e+05,0,"Teen",4.3,0,0,1,"No"
"5168","Ah! Bird","SPORTS",3.5,1331,5.7,1e+05,0,"Everyone",4.3,1,0,0,"No"
"5174","Brandon Lakes AH","MEDICAL",2.6,4207,27,100,0,"Everyone",4.03,1,0,0,"No"
"5176","Ah! Coins","GAME",3.4,2414,9.1,50000,0,"Everyone",2.3,1,0,0,"No"
"5179","Replika","FAMILY",4.5,3944,35,1e+06,0,"Mature 17+",4.4,0,1,0,"Yes"
"5180","Ai illustrator viewer","ART_AND_DESIGN",3.4,4129,5.9,1e+05,0,"Everyone",5,1,0,0,"No"
"5181","Real AI","FAMILY",3.8,5870,1.2,50000,0,"Everyone",4,1,0,0,"No"
"5182","The Artificial Intelligence Project (A.I. Chat)","FAMILY",3,5302,39,5000,1.99,"Everyone",2.3,1,0,0,"No"
"5183","Virtual Assistant DataBot: Artificial Intelligence","FAMILY",4.4,5475,27,1e+06,0,"Everyone",4,1,0,0,"Yes"
"5184","ALPHA - Artificial Intelligence","FAMILY",4,4249,3.2,1000,0,"Everyone",4,1,0,0,"No"
"5185","Artificial Intelligence","FAMILY",3.9,3176,4.2,50000,0,"Everyone",4,1,0,0,"No"
"5186","Orbita AI â€” Exciting mobile puzzles & riddles","FAMILY",4.6,422,31,1e+06,0,"Everyone",4.1,1,0,0,"Yes"
"5187","SMS AI Bot","TOOLS",3.8,5720,3.9,10000,0,"Everyone",4.1,1,0,0,"No"
"5188","ChatBot AI Talking Girl","FAMILY",3.8,3332,25,1e+05,0,"Everyone",4.03,1,0,0,"No"
"5190","Youper - AI Therapy","MEDICAL",4.6,1719,69,50000,0,"Everyone",6,1,0,0,"No"
"5191","ParaTek Ai Speech generator","TOOLS",3.6,3913,4.3,50000,0,"Everyone",1.6,1,0,0,"No"
"5192","Extreme- Personal Voice Assistant","PRODUCTIVITY",4.4,2419,9.8,1e+06,0,"Everyone",5,1,0,0,"Yes"
"5193","AI Face Beauty Analysis - IntelliFace (Free)","BEAUTY",3.1,3590,13,10000,0,"Everyone",4.1,1,0,0,"No"
"5194","Robin - AI Voice Assistant","MAPS_AND_NAVIGATION",4.2,4476,16,1e+06,0,"Everyone",4.1,1,0,0,"Yes"
"5195","Learn Artificial Intelligence","FAMILY",4.6,2561,4.2,10000,0,"Everyone",4.1,1,0,0,"No"
"5196","AI Benchmark","TOOLS",4,5927,99,5000,0,"Everyone",4.1,1,0,0,"No"
"5197","AI Today : Artificial Intelligence News & AI 101","NEWS_AND_MAGAZINES",5,3811,2.3,100,0,"Everyone",4.4,1,0,0,"No"
"5198","Tomo A.i. Pet Chat Bot","FAMILY",3.3,3590,3.6,1000,0,"Everyone",4.03,1,0,0,"No"
"5199","Puck AI Personal Assistant Robot","PRODUCTIVITY",4.1,1999,26,1000,0,"Everyone",4.03,1,0,0,"No"
"5200","Builder (by Engineer.ai)","PRODUCTIVITY",3.6,5442,3.2,100,0,"Everyone",4.1,1,0,0,"No"
"5201","Chat With Artificial Intelligence","FAMILY",3.2,3019,2.8,1000,0,"Everyone",4,1,0,0,"No"
"5202","Friday: Smart Personal Assistant","PRODUCTIVITY",4.4,1861,8.3,1e+05,0,"Everyone",5,1,0,0,"No"
"5204","Virtual Eye AI","TOOLS",4.4,2463,3.8,500,0,"Everyone",4,1,0,0,"No"
"5205","Lyra Virtual Assistant","PRODUCTIVITY",4.5,3713,3.4,1e+06,0,"Everyone",4.03,1,0,0,"Yes"
"5206","2048(AI)","FAMILY",4.3,1746,3.5,1000,0,"Everyone",2.3,1,0,0,"No"
"5207","ai robot keyboard","PERSONALIZATION",4.7,1613,1.9,1e+05,0,"Everyone",4.03,1,0,0,"No"
"5208","AI with Python Tutorial","FAMILY",4.4,5442,3.3,5000,0,"Everyone",4.1,1,0,0,"No"
"5211","FaceApp","PHOTOGRAPHY",4.4,3233,7.1,1e+07,0,"Everyone",4.4,1,0,0,"Yes"
"5212","Message AI - Write Better Messages (Free)","SOCIAL",3.7,2855,7.9,100,0,"Everyone",5,1,0,0,"No"
"5213","ChatBolo - AI Chatbot Online","FAMILY",3.3,856,1.4,1e+05,0,"Everyone",2.2,1,0,0,"No"
"5215","MiAI (Artificial Intelligence) Assistant","PRODUCTIVITY",3.7,2855,7.5,100,0,"Everyone",4.1,1,0,0,"No"
"5216","AI Draw | Art Filter for Selfie","PHOTOGRAPHY",3,1746,4.3,1000,2.99,"Everyone",5,1,0,0,"No"
"5217","Turbo AIâ„¢ - Personal assistant","PRODUCTIVITY",2.6,5772,2.8,5000,0,"Everyone",4.03,1,0,0,"No"
"5220","AI Sight","PRODUCTIVITY",3.5,3811,48,1000,0,"Everyone",4.03,1,0,0,"No"
"5221","Jarvis artificial intelligent","FAMILY",3.9,2381,14,10000,0,"Everyone",2.3,1,0,0,"No"
"5222","Age of AI: War Strategy","FAMILY",4.6,5141,5.7,500,2.49,"Everyone",4,1,0,0,"No"
"5223","DREAM-e: Dream Analysis A.I.","LIFESTYLE",3.8,5720,939,10000,0,"Everyone",2.1,1,0,0,"No"
"5224","Animal Jam - Play Wild!","FAMILY",4.6,3343,58,5e+06,0,"Everyone",4.1,1,0,0,"Yes"
"5225","AJ Jump: Animal Jam Kangaroos!","GAME",4.4,2830,42,50000,1.99,"Everyone",4,1,0,0,"No"
"5226","AJ Academy: Amazing Animals","FAMILY",4.5,1138,35,50000,0,"Everyone",4.1,1,0,0,"No"
"5227","Dash Tag - Fun Endless Runner!","FAMILY",4.5,5003,43,1e+05,0,"Everyone",4.3,1,0,0,"No"
"5228","Jamaa Amino for Animal Jam","SOCIAL",4.7,3519,63,10000,0,"Teen",4.03,0,0,1,"No"
"5229","Tunnel Town","FAMILY",4.4,5259,60,1e+06,0,"Everyone",4.1,1,0,0,"Yes"
"5231","AJ Cam","PHOTOGRAPHY",5,3868,2.8,100,0,"Everyone",4.1,1,0,0,"No"
"5234","Club Penguin Island","FAMILY",2.8,197,32,1e+06,0,"Everyone",4.4,1,0,0,"Yes"
"5236","AJ Official","FAMILY",4.6,2945,7.3,500,0,"Everyone",2.3,1,0,0,"No"
"5237","AJ Bell Youinvest","FINANCE",2.8,761,5.3,10000,0,"Everyone",4.4,1,0,0,"No"
"5238","Hey AJ! It's Saturday!","BOOKS_AND_REFERENCE",5,467,50,100,3.99,"Everyone",2.2,1,0,0,"No"
"5239","Selfie With Champion AJ Style","PHOTOGRAPHY",5,1745,7.5,500,0,"Everyone",3.2,1,0,0,"No"
"5240","Baby Game Animal Jam Free","GAME",2.8,5743,26,500,0,"Everyone",2.3,1,0,0,"No"
"5243","Bonza Poly Art - Tenkyu Animal Jam for Kids","FAMILY",4.1,1999,31,1000,0,"Everyone",4.1,1,0,0,"No"
"5245","AJ Player","VIDEO_PLAYERS",4.8,1484,1.7,100,0,"Everyone",5,1,0,0,"No"
"5246","AJ RETAILS","SHOPPING",5,5743,169,10,0,"Everyone",2.2,1,0,0,"No"
"5247","Hey AJ! It's Bedtime!","FAMILY",5,2,63,10,4.99,"Everyone",2.3,1,0,0,"No"
"5249","AJ Percent Off Calculator","SHOPPING",4.4,745,45,10000,0,"Everyone",2.2,1,0,0,"No"
"5252","AJ Men's Grooming","LIFESTYLE",5,1745,22,100,0,"Everyone",4.1,1,0,0,"No"
"5253","Watch Face Swiss AJ-6","PERSONALIZATION",4.1,1874,3.6,100,0.99,"Everyone",4.3,1,0,0,"No"
"5255","AJ Styles HD Wallpapers","ART_AND_DESIGN",4.8,4089,25,5000,0,"Everyone",4.1,1,0,0,"No"
"5258","AJ Gray Icon Pack","PERSONALIZATION",4.8,4207,35,50,0.99,"Everyone",4.1,1,0,0,"No"
"5259","AJ Styles Wallpaper 2018 - AJ Styles HD Wallpaper","ART_AND_DESIGN",4,1484,3.6,1000,0,"Everyone",4,1,0,0,"No"
"5261","AJ Gray Dark Icon Pack","PERSONALIZATION",5,1745,35,10,0.99,"Everyone",4.1,1,0,0,"No"
"5262","Little Pets Animal Guardians","FAMILY",4.6,1609,91,1e+05,0,"Everyone",4.03,1,0,0,"No"
"5264","AJ Blue Icon Pack","PERSONALIZATION",5,3589,31,50,0.99,"Everyone",4.1,1,0,0,"No"
"5268","My Wild Pet: Online Animal Sim","FAMILY",4.5,2551,67,5e+05,0,"Everyone",4.03,1,0,0,"Yes"
"5269","AJ Rafael Music Lessons","FAMILY",5,2,8.2,10,0,"Everyone",4.1,1,0,0,"No"
"5273","How it works: AK-74N","FAMILY",4.4,93,48,1e+05,0,"Everyone",4.03,1,0,0,"No"
"5274","AK-47: Simulator and Shooting","FAMILY",4,3227,14,1e+05,0,"Everyone",3,1,0,0,"No"
"5277","AK 47 Live Wallpaper","PERSONALIZATION",4.1,4613,4.4,50000,0,"Everyone",4.1,1,0,0,"No"
"5278","Puppy Shooting an AK-47: Platformer Zombie Game","GAME",4.8,1874,89,1000,0,"Everyone",4.4,1,0,0,"No"
"5279","AK Interactive","FAMILY",4.3,5217,13,10000,0,"Everyone",4,1,0,0,"No"
"5280","AK-47 sounds","FAMILY",3.9,5095,3.8,1000,0,"Everyone",4,1,0,0,"No"
"5281","Wallpapers AK 47 Guns","PERSONALIZATION",4.5,3402,15,5000,0,"Teen",4.1,0,0,1,"No"
"5283","AK-47 Assault Rifle","FAMILY",3.7,1277,25,10000,0,"Teen",2.3,0,0,1,"No"
"5284","Crisis Action: 2018 NO.1 FPS","GAME",4.3,5465,34,1e+07,0,"Teen",4.03,0,0,1,"Yes"
"5285","AK 47 Guns Wallpaper","PERSONALIZATION",4.2,3032,6.8,50000,0,"Everyone",4.1,1,0,0,"No"
"5286","AK-47 3D","GAME",3.7,5772,24,10000,0,"Everyone",2.3,1,0,0,"No"
"5287","Book of AK-47","LIFESTYLE",3.8,4686,3.4,500,0,"Everyone",4.03,1,0,0,"No"
"5288","Weapon stripping 3D","FAMILY",4.6,2228,24,1e+06,0,"Everyone",4.1,1,0,0,"Yes"
"5292","Weapon AK-74 Live Wallpaper","PERSONALIZATION",3.3,2344,46,1000,0,"Everyone",4.03,1,0,0,"No"
"5293","Shoot M-16 vs AK-47 : realistic weapon simulator","FAMILY",3,1745,33,100,0,"Everyone",4.1,1,0,0,"No"
"5294","Counter Terrorist Attack","GAME",3.9,947,43,1e+07,0,"Teen",2.3,0,0,1,"Yes"
"5295","RULES OF SURVIVAL","GAME",4.2,751,56,1e+07,0,"Teen",4,0,0,1,"Yes"
"5296","AK47 Assault Rifle","TOOLS",3.9,4406,2.8,10000,0,"Everyone",2.2,1,0,0,"No"
"5298","Weapons simulator AK-47","FAMILY",4.1,1874,26,5000,0,"Everyone",4.1,1,0,0,"No"
"5300","AK 47 Lock Screen","PERSONALIZATION",4.6,4207,8.8,500,0,"Mature 17+",4.03,0,1,0,"No"
"5305","AK Phone","COMMUNICATION",4.4,5743,4.2,5000,0,"Everyone",2.2,1,0,0,"No"
"5306","AK Booster","TOOLS",3.8,5141,7,10000,0,"Everyone",4.4,1,0,0,"No"
"5307","GUN ZOMBIE","GAME",4.4,2267,38,5e+06,0,"Teen",2.3,0,0,1,"Yes"
"5309","AK Lodi Films","VIDEO_PLAYERS",4.9,2112,2.1,100,0,"Everyone",4,1,0,0,"No"
"5310","Gun Mod: Guns in Minecraft PE","FAMILY",3.6,3172,12,5e+06,0,"Teen",4.1,0,0,1,"Yes"
"5311","Kymco AK 550","AUTO_AND_VEHICLES",4.3,4033,58,1000,0,"Everyone",2.3,1,0,0,"No"
"5313","Shoot Strike War Fire","GAME",4.1,5541,20,1e+07,0,"Teen",4,0,0,1,"Yes"
"5314","AL.com","NEWS_AND_MAGAZINES",3.4,5453,8,50000,0,"Everyone",4.1,1,0,0,"No"
"5315","University of Alabama","FAMILY",4.5,2871,3,50000,0,"Everyone",4.1,1,0,0,"No"
"5316","Alabama Gameday Live","SPORTS",4.7,1627,12,1000,0,"Everyone",4.2,1,0,0,"No"
"5317","AL.com: Alabama Football News","SPORTS",4.5,3978,8,10000,0,"Everyone",4.1,1,0,0,"No"
"5318","Alabama Road Trips","TRAVEL_AND_LOCAL",4.4,5141,28,10000,0,"Everyone",4,1,0,0,"No"
"5319","Alabama DMV Permit Test - AL","FAMILY",4.3,1978,29,10000,0,"Everyone",4.4,1,0,0,"No"
"5320","Al-Quran (Free)","BOOKS_AND_REFERENCE",4.6,1984,4.7,1e+07,0,"Everyone",4,1,0,0,"Yes"
"5321","Official AL Fishing & Hunting","TRAVEL_AND_LOCAL",4.2,642,40,50000,0,"Everyone",4.4,1,0,0,"No"
"5322","Al Quran (Tafsir & by Word)","BOOKS_AND_REFERENCE",4.8,4567,14,5e+05,0,"Everyone",4,1,0,0,"Yes"
"5324","Al Quran Indonesia","BOOKS_AND_REFERENCE",4.8,3903,16,1e+07,0,"Everyone",4,1,0,0,"Yes"
"5325","Al'Quran Bahasa Indonesia","BOOKS_AND_REFERENCE",4.6,3344,9.7,1e+07,0,"Everyone",2.3,1,0,0,"Yes"
"5326","Al Quran Al karim","BOOKS_AND_REFERENCE",4.6,3711,49,1e+06,0,"Everyone",2.2,1,0,0,"Yes"
"5327","Al jazeera TV","FAMILY",4.6,5994,3.7,1e+05,0,"Teen",4.03,0,0,1,"No"
"5329","Al-Muhaffiz","BOOKS_AND_REFERENCE",4.7,2151,27,50000,0,"Everyone",4.1,1,0,0,"No"
"5330","Al Quran Audio (Full 30 Juz)","FAMILY",4.7,5406,3.6,1e+06,0,"Everyone",2.3,1,0,0,"Yes"
